dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,-1,22,True,705,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,665,5
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,True,674,2
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,4,20,True,672,3
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,295,1
3,200,MetaModelOnePlusOne,2,2,4,True,249,2
3,200,ChainMetaModelPowell,3,3,1,True,131,4
3,200,MetaModel,3,3,3,True,147,3
3,200,Cobyla,5,5,2,True,105,5
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,328,1
3,300,MetaModel,2,2,3,True,142,5
3,300,ChainMetaModelPowell,2,2,1,True,146,4
3,300,MetaModelOnePlusOne,4,4,4,True,186,2
3,300,CMA,5,5,0,True,147,3
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,407,1
3,500,ChainMetaModelPowell,2,2,1,True,183,5
3,500,MetaModel,2,2,3,True,199,3
3,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,199,3
3,500,CMA,4,4,0,True,201,2
3,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,383,3
3,1000,CMA,1,-1,0,True,391,1
3,1000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,391,1
3,1000,MetaModel,3,3,3,True,322,4
3,1000,ChainMetaModelPowell,3,3,1,True,198,5
3,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,381,4
3,1500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,443,1
3,1500,CMA,1,-1,0,True,443,1
3,1500,MetaModel,3,3,3,True,420,3
3,1500,ChainMetaModelPowell,3,3,1,True,244,5
3,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_3,7,0,36,True,418,4
3,2000,ChainMetaModelPowell,1,1,1,True,372,5
3,2000,MetaModel,1,-1,3,True,499,1
3,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,491,2
3,2000,CMA,3,3,0,True,491,2
3,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,8,0,35,True,527,1
3,2500,ChainMetaModelPowell,1,1,1,True,416,5
3,2500,MetaModel,1,-1,3,True,516,4
3,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,519,2
3,2500,CMA,3,3,0,True,519,2
3,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,9,0,34,True,462,3
3,3000,MetaModel,1,1,3,True,496,1
3,3000,ChainMetaModelPowell,1,-1,1,True,406,4
3,3000,CMA,3,3,0,True,473,2
3,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,323,5
3,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,8,0,34,True,528,4
3,3500,MetaModel,1,-1,3,True,566,1
3,3500,ChainMetaModelPowell,1,1,1,True,469,5
3,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,544,2
3,3500,CMA,3,3,0,True,544,2
3,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,12,0,33,True,564,2
3,4000,MetaModel,1,-1,3,True,572,1
3,4000,ChainMetaModelPowell,1,1,1,True,488,5
3,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,548,3
3,4000,CMA,3,3,0,True,548,3
3,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,16,0,32,True,555,2
3,4500,MetaModel,1,-1,3,True,576,1
3,4500,ChainMetaModelPowell,1,1,1,True,496,5
3,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,541,3
3,4500,CMA,3,3,0,True,541,3
3,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,13,0,32,True,505,3
3,5000,MetaModel,1,1,3,True,545,1
3,5000,ChainMetaModelPowell,1,-1,1,True,468,4
3,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,347,5
3,5000,CMA,4,4,0,True,517,2
3,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,12,0,30,True,504,3
3,6000,ChainMetaModelPowell,1,-1,1,True,490,4
3,6000,MetaModel,2,2,3,True,562,1
3,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,368,5
3,6000,CMA,4,4,0,True,542,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,19,0,29,True,553,3
3,7000,ChainMetaModelPowell,1,-1,1,True,521,4
3,7000,MetaModel,2,2,3,True,574,1
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,570,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,True,502,5
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,22,0,28,True,539,3
3,8000,ChainMetaModelPowell,1,-1,1,True,532,4
3,8000,MetaModel,2,2,3,True,586,1
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,574,2
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,True,529,5
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,25,0,26,True,578,2
3,9000,ChainMetaModelPowell,1,-1,1,True,548,5
3,9000,MetaModel,2,2,3,True,600,1
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3,3,25,True,567,4
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4,4,22,True,576,3
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,1,0,25,True,586,2
3,10000,MetaModel,2,2,3,True,606,1
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,3,3,22,True,583,3
3,10000,ChainMetaModelPowell,4,4,1,True,551,4
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,5,5,21,True,517,5
5,200,Cobyla,3,0,2,True,168,3
5,200,MetaModelOnePlusOne,1,-1,4,True,259,2
5,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,327,1
5,200,ChainMetaModelPowell,4,4,1,True,51,5
5,200,MetaModel,4,4,3,True,84,4
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,323,1
5,300,MetaModelOnePlusOne,2,2,4,True,188,2
5,300,Cobyla,3,3,2,True,131,4
5,300,MetaModel,4,4,3,True,133,3
5,300,ChainMetaModelPowell,4,4,1,True,129,5
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,373,1
5,500,MetaModel,2,2,3,True,162,2
5,500,ChainMetaModelPowell,2,2,1,True,151,4
5,500,MetaModelOnePlusOne,4,4,4,True,133,5
5,500,CMA,5,5,0,True,162,2
5,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,404,1
5,1000,CMA,2,2,0,True,215,3
5,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,215,3
5,1000,ChainMetaModelPowell,4,4,1,True,171,5
5,1000,MetaModel,4,4,3,True,240,2
5,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,414,1
5,1500,CMA,2,2,0,True,291,2
5,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,291,2
5,1500,ChainMetaModelPowell,4,4,1,True,190,5
5,1500,MetaModel,4,4,3,True,259,4
5,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,383,1
5,2000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,349,2
5,2000,CMA,1,-1,0,True,349,2
5,2000,ChainMetaModelPowell,3,3,1,True,217,5
5,2000,MetaModel,3,3,3,True,295,4
5,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,369,4
5,2500,CMA,1,-1,0,True,398,1
5,2500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,398,1
5,2500,MetaModel,3,3,3,True,374,3
5,2500,ChainMetaModelPowell,3,3,1,True,223,5
5,3000,ConfPortfolio_scale2_NA_ngopt14s_7,21,0,11,True,232,5
5,3000,CMA,1,-1,0,True,462,1
5,3000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,462,1
5,3000,MetaModel,3,3,3,True,444,3
5,3000,ChainMetaModelPowell,3,3,1,True,259,4
5,3500,ConfPortfolio_scale2_NA_ngopt14s_7,22,0,11,True,228,5
5,3500,CMA,1,-1,0,True,476,1
5,3500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,476,1
5,3500,ChainMetaModelPowell,3,3,1,True,287,4
5,3500,MetaModel,3,3,3,True,463,3
5,4000,ConfPortfolio_scale2_NA_ngopt14s_8,25,0,10,True,225,5
5,4000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,490,1
5,4000,CMA,1,-1,0,True,490,1
5,4000,MetaModel,3,3,3,True,470,3
5,4000,ChainMetaModelPowell,3,3,1,True,320,4
5,4500,ConfPortfolio_scale2_NA_ngopt14s_8,23,0,10,True,250,5
5,4500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,509,1
5,4500,CMA,1,-1,0,True,509,1
5,4500,ChainMetaModelPowell,3,3,1,True,350,4
5,4500,MetaModel,3,3,3,True,476,3
5,5000,ConfPortfolio_scale2_NA_ngopt14s_9,26,0,9,True,265,5
5,5000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,524,1
5,5000,CMA,1,-1,0,True,524,1
5,5000,MetaModel,3,3,3,True,501,3
5,5000,ChainMetaModelPowell,3,3,1,True,381,4
5,6000,ConfPortfolio_scale2_NA_ngopt14s_9,30,0,9,True,301,5
5,6000,ChainMetaModelPowell,1,-1,1,True,412,4
5,6000,MetaModel,2,2,3,True,522,3
5,6000,CMA,3,3,0,True,546,1
5,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,546,1
5,7000,ConfPortfolio_scale2_NA_ngopt14s_10,31,0,8,True,356,5
5,7000,ChainMetaModelPowell,1,-1,1,True,432,4
5,7000,MetaModel,2,2,3,True,543,3
5,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,557,1
5,7000,CMA,3,3,0,True,557,1
5,8000,ConfPortfolio_scale2_NA_ngopt14s_11,29,0,7,True,393,5
5,8000,ChainMetaModelPowell,1,-1,1,True,442,4
5,8000,MetaModel,2,2,3,True,547,3
5,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,560,1
5,8000,CMA,3,3,0,True,560,1
5,9000,ConfPortfolio_scale2_NA_ngopt14s_11,30,0,7,True,425,5
5,9000,MetaModel,1,-1,3,True,555,3
5,9000,ChainMetaModelPowell,2,2,1,True,450,4
5,9000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,557,1
5,9000,CMA,3,3,0,True,557,1
5,10000,ConfPortfolio_scale2_NA_ngopt14s_12,30,0,6,True,383,5
5,10000,MetaModel,1,-1,3,True,517,1
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,2,2,26,True,511,2
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,488,3
5,10000,ChainMetaModelPowell,4,4,1,True,429,4
10,200,Cobyla,1,0,2,True,287,1
10,200,MetaModelOnePlusOne,2,2,4,True,237,3
10,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,275,2
10,200,ChainMetaModelPowell,4,4,1,True,12,5
10,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,54,4
10,300,Cobyla,1,0,2,True,242,2
10,300,MetaModelOnePlusOne,2,2,4,True,205,3
10,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,277,1
10,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,123,4
10,300,ChainMetaModelPowell,4,4,1,True,36,5
10,500,Cobyla,1,0,2,True,184,2
10,500,MetaModelOnePlusOne,2,2,4,True,149,4
10,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,291,1
10,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,160,3
10,500,ChainMetaModelPowell,4,4,1,True,117,5
10,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,322,1
10,1000,MetaModel,2,2,3,True,208,3
10,1000,ChainMetaModelPowell,2,2,1,True,180,4
10,1000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,214,2
10,1000,MetaModelOnePlusOne,5,5,4,True,138,5
10,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,355,1
10,1500,MetaModel,2,2,3,True,261,2
10,1500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,254,3
10,1500,ChainMetaModelPowell,2,2,1,True,188,5
10,1500,CMA,5,5,0,True,254,3
10,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,360,1
10,2000,CMA,2,2,0,True,272,3
10,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,272,3
10,2000,MetaModel,3,3,3,True,274,2
10,2000,ChainMetaModelPowell,3,3,1,True,197,5
10,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,389,1
10,2500,CMA,2,2,0,True,291,2
10,2500,MetaModel,3,3,3,True,280,4
10,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,291,2
10,2500,ChainMetaModelPowell,3,3,1,True,199,5
10,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,382,1
10,3000,CMA,2,2,0,True,322,2
10,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,322,2
10,3000,ChainMetaModelPowell,3,3,1,True,214,5
10,3000,MetaModel,3,3,3,True,288,4
10,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,363,1
10,3500,CMA,1,1,0,True,347,2
10,3500,ChainMetaModelPowell,3,3,1,True,224,5
10,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,347,2
10,3500,MetaModel,3,3,3,True,290,4
10,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,363,3
10,4000,CMA,1,-1,0,True,378,1
10,4000,MetaModel,3,3,3,True,301,4
10,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,378,1
10,4000,ChainMetaModelPowell,3,3,1,True,231,5
10,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,375,3
10,4500,CMA,1,-1,0,True,378,1
10,4500,ChainMetaModelPowell,3,3,1,True,220,5
10,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,378,1
10,4500,MetaModel,3,3,3,True,319,4
10,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,374,3
10,5000,CMA,1,-1,0,True,408,1
10,5000,MetaModel,2,2,3,True,334,4
10,5000,ChainMetaModelPowell,2,2,1,True,227,5
10,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,408,1
10,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,0,38,True,420,1
10,6000,CMA,1,-1,0,True,420,1
10,6000,MetaModel,2,2,3,True,341,4
10,6000,ChainMetaModelPowell,3,3,1,True,235,5
10,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,True,369,3
10,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,226,4
10,7000,CMA,1,-1,0,True,442,1
10,7000,MetaModel,2,2,3,True,385,2
10,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,365,3
10,7000,ChainMetaModelPowell,4,4,1,True,226,4
10,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,248,4
10,8000,CMA,1,-1,0,True,436,1
10,8000,MetaModel,2,2,3,True,372,3
10,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,383,2
10,8000,ChainMetaModelPowell,4,4,1,True,248,4
10,9000,ConfPortfolio_scale2_NA_ngopt14s_1,5,0,38,True,256,5
10,9000,CMA,1,-1,0,True,418,1
10,9000,MetaModel,2,2,3,True,370,3
10,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,3,37,True,373,2
10,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,306,4
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3,0,37,True,366,3
10,10000,CMA,1,-1,0,True,443,1
10,10000,MetaModel,2,2,3,True,388,2
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,4,4,35,True,351,4
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,5,5,34,True,323,5
15,200,Cobyla,1,0,2,True,375,1
15,200,MetaModelOnePlusOne,2,2,4,True,183,3
15,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,264,2
15,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,28,4
15,200,CMA,4,4,0,True,28,4
15,300,Cobyla,1,0,2,True,318,1
15,300,MetaModelOnePlusOne,2,2,4,True,150,3
15,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,314,2
15,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,62,4
15,300,ChainMetaModelPowell,4,4,1,True,18,5
15,500,Cobyla,1,0,2,True,261,2
15,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,326,1
15,500,MetaModelOnePlusOne,3,3,4,True,128,3
15,500,ChainMetaModelPowell,4,4,1,True,42,5
15,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,123,4
15,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,288,1
15,1000,Cobyla,1,-1,2,True,157,4
15,1000,MetaModelOnePlusOne,2,2,4,True,97,5
15,1000,ChainMetaModelPowell,4,4,1,True,178,2
15,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,169,3
15,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,294,1
15,1500,Cobyla,2,2,2,True,135,5
15,1500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,235,3
15,1500,ChainMetaModelPowell,3,3,1,True,207,4
15,1500,MetaModel,3,3,3,True,236,2
15,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,318,1
15,2000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,296,3
15,2000,ChainMetaModelPowell,2,2,1,True,212,5
15,2000,MetaModel,2,2,3,True,313,2
15,2000,CMA,5,5,0,True,296,3
15,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,332,1
15,2500,MetaModel,2,2,3,True,300,4
15,2500,ChainMetaModelPowell,2,2,1,True,211,5
15,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,303,2
15,2500,CMA,5,5,0,True,303,2
15,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,323,1
15,3000,CMA,1,-1,0,True,316,3
15,3000,MetaModel,3,3,3,True,321,2
15,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,316,3
15,3000,ChainMetaModelPowell,3,3,1,True,219,5
15,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,347,1
15,3500,CMA,2,2,0,True,337,2
15,3500,ChainMetaModelPowell,3,3,1,True,220,5
15,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,337,2
15,3500,MetaModel,3,3,3,True,328,4
15,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,360,1
15,4000,CMA,1,-1,0,True,348,2
15,4000,ChainMetaModelPowell,3,3,1,True,230,5
15,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,348,2
15,4000,MetaModel,3,3,3,True,318,4
15,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,360,1
15,4500,CMA,2,2,0,True,348,2
15,4500,ChainMetaModelPowell,3,3,1,True,225,5
15,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,348,2
15,4500,MetaModel,3,3,3,True,329,4
15,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,345,3
15,5000,CMA,2,2,0,True,361,1
15,5000,MetaModel,3,3,3,True,341,4
15,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,361,1
15,5000,ChainMetaModelPowell,3,3,1,True,241,5
15,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,347,3
15,6000,CMA,1,-1,0,True,376,1
15,6000,MetaModel,2,2,3,True,341,4
15,6000,ChainMetaModelPowell,4,4,1,True,250,5
15,6000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,376,1
15,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,360,2
15,7000,CMA,1,-1,0,True,380,1
15,7000,MetaModel,2,2,3,True,339,3
15,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,251,4
15,7000,ChainMetaModelPowell,4,4,1,True,250,5
15,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,249,4
15,8000,CMA,1,-1,0,True,395,1
15,8000,MetaModel,2,2,3,True,358,2
15,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,354,3
15,8000,ChainMetaModelPowell,4,4,1,True,248,5
